id, title, description, SKU, primaryBrand, daysToShip
100,Handcrafted Steel Car,"Tempore voluptatem error fugiat eos. Et perspiciatis vel omnis quia et rerum hic. Ut fugit rem nihil commodi quasi similique explicabo quaerat.",6096817,"Hane - Krajcik", "Ships In 1 Business Days"
101,Awesome Frozen Chips,"Molestiae quos quo animi aut inventore alias quasi. Et facilis quia cumque cupiditate dolores exercitationem quae. Enim qui laudantium placeat in voluptatem provident sunt a minus. Ut sed necessitatibus. Ad a magnam. Voluptatibus sint iure.",488749,"Roberts - Pagac", "Ships In 9 Business Days"
102,Handcrafted Steel Salad,"Aperiam repellendus repellendus voluptates qui molestiae asperiores vel exercitationem. Nemo facilis at cum illum.",1399796,"Swift - Denesik", "Ships In 5 Business Days"
103,Licensed Frozen Shirt,"Mollitia eos quo iste delectus est voluptas nostrum quia laudantium. Eos voluptatum assumenda voluptatibus.",8828822,"Gleichner, Haley and Gusikowski", "Ships In 8 Business Days"
104,Licensed Granite Shirt,"Vitae non aut quos qui adipisci sapiente ut reiciendis. Voluptatibus sint quibusdam est. Id fuga iste reprehenderit molestiae iure odit. Sunt ab omnis delectus quisquam et eos reiciendis sunt.",1681297,"Feil LLC", "Ships In 7 Business Days"
105,Intelligent Metal Soap,"Aut ex voluptatem harum dolorem ut fuga qui corporis. Modi facere rerum quia incidunt. Debitis mollitia sint sit consequatur temporibus in laudantium aut.",5275225,"Farrell Group", "Ships In 4 Business Days"
106,Ergonomic Plastic Sausages,"Neque cum explicabo occaecati sit necessitatibus ad ut pariatur. Ea veritatis tempore hic qui pariatur itaque id est et. Sint quidem ex autem. Voluptatem laborum non amet aperiam ab laudantium.",3123316,"Ankunding - Farrell", "Ships In 8 Business Days"
107,Sleek Rubber Mouse,"Neque iure harum quae ducimus. Provident repellendus non qui ipsam cum fugiat sit facilis.",1140508,"Johns - Altenwerth", "Ships In 5 Business Days"
108,Handmade Concrete Bacon,"Velit quaerat omnis velit et aut esse. Sed id aliquid perferendis id fugit velit. Tempore rerum neque voluptate eos numquam non vitae porro. Praesentium sequi ut quia omnis fugiat eaque ipsam alias.",5207973,"O'Conner - Cassin", "Ships In 8 Business Days"
109,Handcrafted Metal Table,"Ipsum est nihil perferendis tempora quia sunt ipsam facilis. Sed tempora laudantium doloribus deserunt. Sequi modi velit.",4918351,"Yundt, Shields and Wiza", "Ships In 2 Business Days"
110,Licensed Concrete Towels,"Iusto ducimus voluptatem magnam magnam. Molestiae ut non ducimus iure. Eos doloremque assumenda dolores enim consequatur qui. Reiciendis eos illo deserunt voluptas harum vitae aut unde. Ut et debitis et veritatis nemo quas quod. Harum voluptatem vero odio ea culpa et enim.",6582362,"Daniel - Crooks", "Ships In 0 Business Days"
111,Small Steel Pizza,"Qui qui qui. Iusto assumenda qui velit quis. Sint facere quidem velit doloremque sunt debitis sed.",9263657,"Sauer Inc", "Ships In 0 Business Days"
112,Incredible Steel Table,"Vitae sunt excepturi aliquid corrupti ut. Ab quia autem voluptas molestiae. Quod nihil ab dolore hic et ratione.",3565551,"Murray LLC", "Ships In 0 Business Days"
113,Ergonomic Cotton Hat,"Maxime error non eum asperiores officiis laborum sunt. Temporibus facilis praesentium eveniet. Qui quaerat distinctio provident laudantium sed aliquam saepe qui neque.",1464206,"Ernser, Brekke and Satterfield", "Ships In 9 Business Days"
114,Ergonomic Fresh Hat,"Eaque optio officiis odit nulla in commodi officia rerum incidunt. Libero consequatur alias id odio et ex.",8059356,"Stokes - Monahan", "Ships In 4 Business Days"
115,Handcrafted Cotton Fish,"Et architecto numquam et at deserunt. Debitis officia quis beatae voluptatibus consectetur laudantium dolores est. Et cumque perferendis ut.",5443344,"Monahan, Gleason and Langworth", "Ships In 9 Business Days"
116,Gorgeous Plastic Shoes,"Qui ipsam ab deserunt assumenda vero cumque quia. Quisquam consequatur velit dolorum deserunt necessitatibus. Enim autem facere quis molestias modi debitis. Voluptas commodi eos voluptatem est occaecati tempore nihil doloremque molestiae.",6111503,"Rowe, Dietrich and Emard", "Ships In 3 Business Days"
